outcome,estimate,std_error,p_value,observations,status
net_chargeoff_rate,0.0101542926740359,0.00771839384300424,0.188408035341018,23586,descriptive_service_area_association_not_causal
wholesale_funding_asset_ratio,-0.0335488913573585,0.0181906027002277,0.0652363333018834,23586,descriptive_service_area_association_not_causal
cash_reserve_asset_ratio,-0.0346121406904884,0.0336921523354078,0.3043577288305,23586,descriptive_service_area_association_not_causal
capital_ratio,0.0389871188436591,0.00925383832825781,2.59193968741401e-05,23586,descriptive_service_area_association_not_causal
blp_ag_markup,-0.539223604723641,0.499852618781379,0.28077744267184,23586,descriptive_service_area_association_not_causal
blp_deposit_markdown,-6.60512984738091e-06,3.12472971881558e-06,0.0346109784763496,23586,descriptive_service_area_association_not_causal
deposit_rate,0.00553783415758643,0.00148225299283413,0.000190314643333721,23586,descriptive_service_area_association_not_causal
