scenario,bank_type,regime,capital_requirement,deposit_market_size_multiplier,loan_demand_utility_change,default_rate_multiplier,outside_credit_utility_change,result_status,loan_rate,deposit_rate,new_ag_loans,deposits,wholesale_funding,securities,dividends,next_equity,loan_markup,deposit_markdown,bank_value,change_new_ag_loans_from_no_policy,pct_change_new_ag_loans_from_no_policy,change_loan_rate_from_no_policy,change_deposit_rate_from_no_policy,change_wholesale_funding_from_no_policy,change_securities_from_no_policy,change_next_equity_from_no_policy
A_no_policy,agricultural_banks,current_power,0.06,1,0,1,0,structural_calibration_not_full_SMD_estimate,0.0714389298172703,0.00322652363707554,0.116165375311441,0.417486268293689,0,0.317763625431736,0.0621467412722569,0.0378869882434754,0.0379049575998857,0.0234647092396368,1.23683223397768,0,0,0,0,0,0,0
B1_deposit_funding_only,agricultural_banks,current_power,0.06,1.00132427151939,0,1,0,structural_calibration_not_full_SMD_estimate,0.0714389298172703,0.00322652363707554,0.116165375311441,0.418039133468527,0,0.318299904651329,0.0621482160596695,0.0378876202952237,0.0379049575998857,0.0234647092396368,1.23685502144857,0,0,0,0,0,0.000536279219593039,6.32051748231111e-07
B2_borrower_liquidity_only,agricultural_banks,current_power,0.06,1,-0.013246083127955,1,0,structural_calibration_not_full_SMD_estimate,0.0714389274277263,0.00322652363707554,0.114637511818136,0.417486268293689,0,0.319291488925041,0.0621024789750793,0.0377763468779438,0.0379049552103416,0.0234647092396368,1.2356316125604,-0.00152786349330501,-0.0131524861793697,-2.38954403486424e-09,0,0,0.00152786349330497,-0.000110641365531586
B3_default_risk_only,agricultural_banks,current_power,0.06,1,0,0.9,0,structural_calibration_not_full_SMD_estimate,0.0729002058514578,0.00322652363707554,0.109330727003107,0.417486268293689,0,0.32459827374007,0.0621621551125215,0.0374835152765173,0.0393662336340732,0.0234647092396368,1.23859676261468,-0.00683464830833383,-0.0588355031782066,0.00146127603418747,0,0,0.00683464830833386,-0.000403472966958099
B4_marketing_loan_outside_credit_only,agricultural_banks,current_power,0.06,1,0,1,0.0955704838210262,structural_calibration_not_full_SMD_estimate,0.0714389132651013,0.00322652363707554,0.105582035285751,0.417486268293689,0,0.328346965457425,0.0618401418244542,0.03712058807859,0.0379049410477167,0.0234647092396368,1.22851560784999,-0.0105833400256893,-0.0911058049553515,-1.6552168996542e-08,0,0,0.0105833400256893,-0.000766400164885411
B5_obbba_no_default_effect,agricultural_banks,current_power,0.06,1.00132427151939,-0.013246083127955,1,0.0955704838210262,structural_calibration_not_full_SMD_estimate,0.0694913630948292,0.00322652363707554,0.111196909149239,0.418039133468527,0,0.323268370813531,0.0618855368777666,0.0374769355332475,0.0359573908774445,0.0234647092396368,1.22192669823719,-0.00496846616220151,-0.0427706289320806,-0.00194756672244116,0,0,0.00550474538179457,-0.000410052710227961
B6_obbba_chargeoffs_down_25pct,agricultural_banks,current_power,0.06,1.00132427151939,-0.013246083127955,0.75,0.0955704838210262,structural_calibration_not_full_SMD_estimate,0.0674252621273167,0.00322652363707554,0.116540210412724,0.418039133468527,0,0.317925069550045,0.0622978228147342,0.0379742275820427,0.0338912899099321,0.0234647092396368,1.22732317844844,0.000374835101283569,0.00322673688505404,-0.00401366768995361,0,0,0.000161444118309484,8.72393385672465e-05
B_obbba_current_market_power,agricultural_banks,current_power,0.06,1.00132427151939,-0.013246083127955,0.9,0.0955704838210262,structural_calibration_not_full_SMD_estimate,0.0699776725566716,0.00322652363707554,0.108539525215179,0.418039133468527,0,0.325925754747591,0.0619145481489337,0.0373299258991326,0.0364437003392869,0.0234647092396368,1.22917406042007,-0.00762585009626211,-0.0656464981567625,-0.00146125726059876,0,0,0.00816212931585519,-0.000557062344342829
A_no_policy,nonagricultural_banks,current_power,0.06,1,0,1,0,structural_calibration_not_full_SMD_estimate,0.0636869174058293,0.00197105417240777,0.030752096280781,0.353194635425247,0,0.340814020580007,0.0594690264648053,0.0316145994412994,0.0301529451884446,0.0247201787043046,1.20694109823917,0,0,0,0,0,0,0
B1_deposit_funding_only,nonagricultural_banks,current_power,0.06,1.00018992842665,0,1,0,structural_calibration_not_full_SMD_estimate,0.0636869174058293,0.00197105417240777,0.030752096280781,0.353261717126656,0,0.340879089830374,0.0594692233775616,0.0316146838324807,0.0301529451884446,0.0247201787043046,1.20694405393478,0,0,0,-8.67361737988404e-19,0,6.50692503665895e-05,8.43911812445364e-08
B2_borrower_liquidity_only,nonagricultural_banks,current_power,0.06,1,-0.00189976729920943,1,0,structural_calibration_not_full_SMD_estimate,0.0636869172657822,0.00197105417240777,0.0306937476166744,0.353194635425247,0,0.340872369244114,0.0594675760783636,0.0316104769272637,0.0301529450483976,0.0247201787043046,1.20690620303828,-5.83486641066097e-05,-0.00189738818368213,-1.40047043406533e-10,0,0,5.83486641066444e-05,-4.12251403572594e-06
B3_default_risk_only,nonagricultural_banks,current_power,0.06,1,0,0.9,0,structural_calibration_not_full_SMD_estimate,0.0636869174058293,0.00197105417240777,0.030752096280781,0.353194635425247,0,0.340814020580007,0.0595008244759127,0.0316282271603455,0.0301529451884446,0.0247201787043046,1.20766329682076,0,0,0,0,0,0,1.36277190460124e-05
B4_marketing_loan_outside_credit_only,nonagricultural_banks,current_power,0.06,1,0,1,0.0955704838210262,structural_calibration_not_full_SMD_estimate,0.0636869106802102,0.00197105417240777,0.0279499491303313,0.353194635425247,0,0.343616167730457,0.0593993728294313,0.031416619054255,0.0301529384628256,0.0247201787043046,1.20526528529985,-0.00280214715044969,-0.0911205247559315,-6.72561906167601e-09,0,0,0.00280214715044969,-0.000197980387044439
B5_obbba_no_default_effect,nonagricultural_banks,current_power,0.06,1.00018992842665,-0.00189976729920943,1,0.0955704838210262,structural_calibration_not_full_SMD_estimate,0.0636869105529218,0.00197105417240777,0.0278969157609461,0.353261717126656,0,0.343734270350209,0.0593982514790498,0.031412956473357,0.0301529383355372,0.0247201787043046,1.20523652461418,-0.00285518051983487,-0.0928450696097508,-6.85290743596134e-09,-8.67361737988404e-19,0,0.00292024977020144,-0.00020164296794245
B6_obbba_chargeoffs_down_25pct,nonagricultural_banks,current_power,0.06,1.00018992842665,-0.00189976729920943,0.75,0.0955704838210262,structural_calibration_not_full_SMD_estimate,0.0616767728464792,0.00197105417240777,0.0318645276009253,0.353261717126656,0,0.33976665851023,0.0594748373406482,0.0316838356958693,0.0281428006290945,0.0247201787043046,1.20703499883947,0.00111243132014427,0.0361741622420551,-0.00201014455935007,-8.67361737988404e-19,0,-0.00104736206977774,6.92362545698794e-05
B_obbba_current_market_power,nonagricultural_banks,current_power,0.06,1.00018992842665,-0.00189976729920943,0.9,0.0955704838210262,structural_calibration_not_full_SMD_estimate,0.0636869105529218,0.00197105417240777,0.0278969157609461,0.353261717126656,0,0.343734270350209,0.0594291605450061,0.0314262032159097,0.0301529383355372,0.0247201787043046,1.20593962119424,-0.00285518051983487,-0.0928450696097508,-6.85290743596134e-09,-8.67361737988404e-19,0,0.00292024977020144,-0.000188396225389763
