parameter,estimate,stage2_objective,stage2_status
discount_rate,0.1175,81.8186359907114,5
wholesale_cost,0.01,81.8186359907114,5
loan_service_cost,0.0337684142540951,81.8186359907114,5
fixed_operating_cost,5e-04,81.8186359907114,5
wealth_to_loan_market,0.92,81.8186359907114,5
