parameter,estimate,standard_error,lower_95,upper_95,lower_bound,upper_bound,estimation
discount_rate,0.1175,,,,0.005,0.15,two_stage_SMD_full_Bellman_equilibrium
wholesale_cost,0.01,,,,1e-04,0.1,two_stage_SMD_full_Bellman_equilibrium
loan_service_cost,0.0337684142540951,,,,1e-04,0.08,two_stage_SMD_full_Bellman_equilibrium
fixed_operating_cost,5e-04,,,,0,0.08,two_stage_SMD_full_Bellman_equilibrium
wealth_to_loan_market,0.92,,,,0.02,20,two_stage_SMD_full_Bellman_equilibrium
